User,Followers,AntiOrPro
bdnaraayannkar,685,0
Exchange5g,367,0
mmandmp_ship,7,0
JakiWhyte1,381,0
ejburns1,644,0
mssenator,7716,0
nazu2308,2426,0
NavroopSingh_,22437,0
dariia_sumina,398,0
chandrarsrikant,16906,0
13randyrabbits,624,0
PhilipJ79701820,476,0
SpanishDan1,8814,0
iamtriskaideka,543,0
MeckeringBoy,9129,0
janfeghia,38,0
csibike1,7588,0
jaylieberman3,318,0
khushil,491,0
Vithiyapathy,201,0
TCZEN,2272,0
mick12346,1780,0
jaylieberman3,318,0
mojos55,17160,0
RobotPeston,29,0
reneirartens,1757,0
mojos55,17160,0
AmberBelfast,1706,0
WillOuvaroff,55,0
bloodnockdavid,354,0
CYBERMAN1963,1761,0
shesmegg82,404,0
mojos55,17160,0
Ch4nster,405,0
chevymo,7294,0
Idaeus396,449,0
lazaroumterror,3626,0
dawnslight2,164,0
bullrike,1241,0
ncinnamon78,165,0
Tedldoo,140,0
ElectricArcMan,692,0
cailloudepluie,155,0
TheresaAFallon,22257,0
Baznut,1150,0
SputnikInt,299138,0
Lessles,2735,0
davebrck,387,0
minamaya13,52721,0
Irritatedllama,2351,0
AndrewVAD,1308,0
botanic_my,373,0
porridgeisgood,4754,0
MarieForTrump1,82,0
RahulDDani,52,0
ladydwinter,46651,0
jennifer_auh,1264,0
ladydwinter,46651,0
ThBindewald,103,0
maycam4,734,0
WalkingForEU,4361,0
mmandmp_hick,4,0
ThBindewald,103,0
magtell,7800,0
SuzieKadd,59,0
telegrassov,219,0
solen_beth,3532,0
WalkingForEU,4361,0
HarveyStaub1,34783,0
kmirandalondon,7648,0
NanfromSC,4066,0
DidierTweets,656,0
woifim,1205,0
woifim,1205,0
woifim,1205,0
woifim,1205,0
sueyangfx,3283,0
DianaShirlaw,238,0
mojos55,17160,0
F_Brickwood,1610,0
inabster,32839,0
IHlinak,123,0
brexitcountdow1,10585,0
brexit_clock,798,0
PaulOttoNeumann,1414,0
rgculley,3387,0
Olderbolder1,565,0
BBXworld,27869,0
AngelaPower7,1742,0
Drainman18,31,0
Qick4267,102,0
martinjguest,2046,0
ImportExportME,47081,0
LucyLovelace1,3953,0
KeyDirections,13100,0
Tedldoo,140,0
robertburtlow1,600,0
Tedldoo,140,0
FalexanderFiona,398,0
MrPhosphorous,317,0
JohnFoster12,617,0
JoelSmith64,5330,0
LanceScoular,158720,0
derbyfile,882,0
Chi61949438,758,0
JamesOboring,83,0
zidanesboots,515,0
MichelleFattoru,66,0
angiebabie2009,178,0
bsegers52,86,0
Moeng_LiFe,2,0
janemccourt1,2519,0
brenda_archer,1315,0
Vincent_G,478,0
GreenstoneUK,1091,0
Freddie16831422,29,0
AmberBelfast,1706,0
HotNewsNaija,3527,0
endou5577,61,0
addicted2newz,17994,0
PFQMUSIC,2174,0
paulburke20,735,0
PureFerret,170,0
cdograyan,115,0
Charles71973791,58,0
pareekhjain,24679,0
Lawrence_R0gers,103,0
Amber_305,8623,0
fish_in_a_hat,18863,0
RosaSelvagem93,1328,0
ComicsByVieN,2229,0
igruska33,569,0
FatimaDuerden,1022,0
hotdogpuppykins,46,0
LizzDregne,706,0
WeLoveDeptford,3328,0
MovementNesa,525,0
JeanApplin,1436,0
chrisoldcorn,3462,0
Carobailey864,5312,0
LizzDregne,706,0
zidanesboots,515,0
PhillipsBarrie,2293,0
BendorisRobert,697,0
mmandmp_cat,8,0
mmandmp_sport,43,0
sjbnye,6830,0
JoseSaylor,1283,0
FatimaDuerden,1022,0
OdonnellEleanor,1078,0
mmelbourne,211,0
Miketheoldgit,1702,0
scheerbart,457,0
ma70104570,76,0
semielse,1417,0
Undi18My,921,0
joa_becker,145,0
takterqyira,2954,0
gdprAI,1041,0
angiebabie2009,178,0
DaveMM16,52,0
NancyMartinPage,1648,0
cruadin,5293,0
ETNOWlive,493941,0
twt_malaysia,98009,0
mmandmp_rain,1,0
fmraketenwurm,296,0
rgculley,3387,0
BetFromBarrow,1102,0
marklkelly,418,0
mmandmp_tart,4,0
ronbuch,1125,0
erbwa,1077,0
lorio808,2619,0
pikachanyan,212,0
SandraHalifax,1197,0
SandraHalifax,1197,0
hazelglasgow,6562,0
scarletmonahan,343950,0
simondean72,10,0
SandraHalifax,1197,0
YohJudy,4209,0
LondonRepublic1,223,0
JimDelRey,6985,0
Iddonpaula1,99,0
AustrianAnarchy,2370,0
carrolla491,1603,0
indyclacksman,3560,0
keepcalm_change,4527,0
AGrothendick,204,0
fisher4450,71,0
ReplabJohn,6329,0
mmandmp_car,10,0
Tertiaryman,1,0
Mo92330959,4,0
Khuram4Walsall,181,0
Carmenr1Carmen,10134,0
Mrwotsittoya,338,0
scottishfirst,5285,0
Ann31236488,111,0
zearo7,369,0
MoiraWebster,90,0
CocozzaDionne,592,0
ReplabJohn,6329,0
Brian_Tibbels,1428,0
botanic_my,373,0
davidf4444,20721,0
joelpmichael,236,0
LondonRepublic1,223,0
smart6ixe,120,0
Polymnia2009,469,0
MULUC9,747,0
BruceWinstonBr1,200,0
DDutova,131,0
ValerieAstles,3684,0
RockinBluesFan,601,0
ConryDiane,130,0
nicobel42535398,287,0
WantBigHammer,1552,0
rd1iemzcog54sk7,358,0
AmesKJ1,1178,0
Santilespr,1196,0
mark_the_god,377,0
Iodine98789470,497,0
GallaghetJo,685,0
mmandmp_sheep,1,0
DrSimonAshworth,3220,0
lazaroumterror,3626,0
giselle97,3568,0
WalkingForEU,4361,0
Horcrux76,1419,0
mmandmp_sheep,1,0
mmandmp_shuttle,2,0
EdwardBedivere,1954,0
JimKutta,24,0
grizzly712,1922,0
shilen_rajani,474,0
orwellpredicted,1605,0
ReebarrRees,2116,0
Ben63,1584,0
stephenhawes2,2960,0
Lesleygsmith3,6312,0
Michael50487268,35,0
BlackKbl,881,0
_mickjack_,10007,0
KenSterrett,1176,0
Lesleygsmith3,6312,0
Redcountessa,11622,0
StevenPG71,581,0
staringatclouds,2473,0
Tonester_7,481,0
Swevicus,1628,0
anniehlfc,576,0
AndreaAndreamax,314,0
sueyangfx,3283,0
chrisoldcorn,3462,0
EdwardBedivere,1954,0
MCY1X,1450,0
1306Pootie,343,0
chrisoldcorn,3462,0
MULUC9,747,0
petersingh206,6026,0
working_eu,66,0
scarletmonahan,343950,0
csibike1,7588,0
kssdhr,733,0
LynnDrew19,588,0
lindat191,1018,0
JimRodden,1389,0
brexitcountdow1,10585,0
etominusipi,3059,0
brexit_clock,798,0
gpz01,2703,0
nmcd66,787,0
WalkingForEU,4361,0
kronbergexp,831,0
mojos55,17160,0
ProsecutedP,239,0
centrist_rascal,707,0
Yieldlondon,495,0
City_Livery_SM,7984,0
hassassin2608,314,0
mysterhogg,6,0
ConryDiane,130,0
ei9iw,2936,0
GlynnAtkinson1,1779,0
nw_nicholas,40981,0
davidbicknell1,950,0
garria10,4696,0
mellenoweth,1216,0
ProUdin2016,1171,0
answerability,2411,0
FernandParis726,222,0
Beany99392948,102,0
jaypwright,449,0
hazelglasgow,6562,0
RedA_lert,370,0
mmmikemoran,292,0
Dickysparks,1677,0
The_DeeTee,1057,0
gormley_robert,156,0
WTFox_isgoingon,847,0
darrenfret,342,0
gormley_robert,156,0
carolinep0,1195,0
BathforEurope,4854,0
GreeGreece,6051,0
wrongthinkQC,3676,0
SharonW15047891,229,0
riot_rebecca,893,0
Dickysparks,1677,0
j70def,61,0
GrumpyOldGuy2,2132,0
UK_ElectionNews,19837,0
brexinsanity,123,0
EdWard40100035,89,0
paulshanleyuk,92,0
moo2n,2464,0
grandpasmurf6,246,0
LeadGdi,350,0
mojos55,17160,0
lukegreen71,2210,0
truthtotweet,2849,0
Ridercoms,48,0
bunter888,4268,0
GlynnAtkinson1,1779,0
JozefR8,64,0
gormley_robert,156,0
DavidWGWalker,265,0
Mathfuzz,685,0
WendyStephen8,2599,0
matthewthegam12,319,0
riverabsurd,4400,0
HongStrike,9,0
Kellyk84471553,490,0
TrevorTurvey1,2800,0
TheHoodedNorman,302,0
bobthompson1960,339,0
rgculley,3387,0
mthepalacefan,1827,0
Sad_Bast,198,0
mojos55,17160,0
jbwhitesnake,8059,0
FortRussNews,6383,0
mojos55,17160,0
andyking_buying,255,0
ALP258,3106,0
crazygranni,675,0
GlynnAtkinson1,1779,0
GlynnAtkinson1,1779,0
GlynnAtkinson1,1779,0
GlynnAtkinson1,1779,0
etbusby,615,0
GlynnAtkinson1,1779,0
GlynnAtkinson1,1779,0
LibDemsOverseas,436,0
Liffey2,793,0
RedA_lert,370,0
GrahamWakeham,390,0
kirstenpolitics,1330,0
AndantaantK,56,0
johns00000,1448,0
LouLouMason,2045,0
nufcno1fan,4143,0
Lance63,2869,0
mojos55,17160,0
BeamaBeorg,6536,0
City_Livery_SM,7984,0
mmandmp_sport,43,0
LoreleiLiBan,867,0
allen40_allen,818,0
PontoonDock,1391,0
davelawson35,1817,0
lazaroumterror,3626,0
JimHowison,508,0
systonhouse,371,0
DeniseDoris59,5206,0
PeopleDied2Vote,2706,0
Bugspriet,1660,0
EdwardPacey,1374,0
Logicmanx,472,0
tfowkes02,1061,0
TrevorHoneyman,4265,0
sdunseath1,588,0
WalkingForEU,4361,0
riverabsurd,4400,0
henry0410,3628,0
JuneMitche11,134,0
joshbal4_ebooks,33,0
garyhulme1812,5484,0
BrexitisGoodWTO,185,0
mojos55,17160,0
ValerieAstles,3684,0
GerComiskey,1818,0
SallyMo52535401,36,0
AcademyOfRock,15126,0
nanakumi1976,496,0
scatterbright,224,0
Auchterturra,2172,0
albenito,2126,0
dylanfan8,958,0
terriesinglet14,24,0
kpop_statistics,14,0
nickbeddows,1022,0
IrinaGatti,931,0
interchris,1708,0
3_Free_Wheels,386,0
awaitinggaia,4436,0
CeliaGr28535021,363,0
RobPear,440,0
mericanvet,2558,0
clashgany12,627,0
rockapepolitics,1099,0
KhanumShahina,470,0
FarrPatrica,271,0
celticmaid4,326,0
Stewartquinn4,732,0
yorkspride,9203,0
glowbelle1,5192,0
keefc2,240,0
mojos55,17160,0
IanCornwell6,2293,0
Mioewing,1120,0
orchardbloke,335,0
Rowland72James,65072,0
DrMand1,198,0
lukegreen71,2210,0
airuyi,383,0
SueKeen1,1985,0
jaikieboy,565,0
classicallib2,1015,0
TraceyBriggs1,2027,0
dylanfan8,958,0
STArmstrong1966,1472,0
piotrperfeniuk,299,0
londonneil,60,0
Kikichen1014,6937,0
Sleazebuster,13111,0
amanda_mandyrj,2926,0
R_de_Gerber,1925,0
TCZEN,2272,0
DarkArtist22,1,0
amanda_mandyrj,2926,0
LenNicholson,596,0
KnightBreakfast,28,0
rgculley,3387,0
amanda_mandyrj,2926,0
GORDONJ03182439,218,0
mojos55,17160,0
The_DeeTee,1057,0
miss_marp,13,0
amanda_mandyrj,2926,0
amanda_mandyrj,2926,0
jaikieboy,565,0
ColmSongs,68,0
AllanMcarthur2,537,0
TKlinowska,1093,0
Coges3,6,0
londonneil,60,0
Liwundertsich,17,0
CharlesWaterho2,14,0
riverabsurd,4400,0
RobertaBuchan1,2388,0
amanda_mandyrj,2926,0
suzyq98131629,47,0
AlastairWalker2,1059,0
Matt_JE7,804,0
pamelaonearth,794,0
amanda_mandyrj,2926,0
mgarvey002,20,0
stef_anon,11203,0
Timbo_tigger,589,0
ReadabookCG,21,0
JimHowison,508,0
Ablooty,3747,0
jaikieboy,565,0
shilen_rajani,474,0
sophieloupalmer,704,0
LMKOTCH,2325,0
RobertHitch9,717,0
MiftyJackson,4258,0
rob_forth,5,0
EgryAni,2093,0
c_plumpton,1887,0
farrukhmpk,34,0
FRANKADEMILLE,7204,0
Jamessteel2008,319,0
RichardKing633,3844,0
mmandmp_japan,1,0
RantyJane,23,0
smudge19532303,1137,0
LondonRepublic1,223,0
grenner,2606,0
Mandoline_Blue,8236,0
OutoftheG8TE,6213,0
BoruPT,823,0
botanic_my,373,0
joan_shyam,1138,0
martin_woelfel,7,0
ChrisJBarrow,351,0
Cornwall8646,6229,0
Gbushuk65Bush,615,0
kleshchev,766,0
richardmills18,3803,0
etherkay,744,0
jaikieboy,565,0
Frankweldon1,408,0
JeaniefaetroonJ,3090,0
HotNewsNaija,3527,0
ArtySin,310,0
Anamariacida,1970,0
McGeeMatthew,2629,0
TroutMayfly,881,0
MapdraughterUK,400,0
eberlmat,4214,0
shilen_rajani,474,0
mihai_tilea,627,0
CrazyBigBoy1,1266,0
Doctorshaib,1102,0
nufcno1fan,4143,0
greentechdon,1990,0
AdamJWest,1836,0
Potsy24378355,740,0
Jemstar76,220,0
mmandmp_sport,43,0
richardmills18,3803,0
Give_Me_TheJist,294,0
beith123,550,0
BexleyMo,705,0
JohnStrawson,1764,0
Stuart_Hepburn,3868,0
nickgrizzles,459,0
beith123,550,0
GraemebrettWil1,329,0
jayi_wang,13782,0
Lambypie5,3999,0
51TJK,3922,0
hughie_go,1701,0
StillFreeSCOTTY,4391,0
mario55323893,16,0
LondonRepublic1,223,0
runmanrunman,71,0
Emu52May,379,0
Mozrasoul,10,0
WeNeeedArt,177,0
Blossom11110,28,0
vespasian91,2410,0
Mickster_1,7456,0
PaulESolidarity,628,0
IanRSlack2,1977,0
niall_nowhin,147,0
sewing1874,417,0
McKinleyFR,973,0
SieurdePonthieu,2273,0
back_fights,5253,0
DAILYSQUIB,34172,0
Daily_Express,813139,0
PioPio61,226,0
Rick_c_137,47,0
platformb,156,0
Tim_TBolton,412,0
flojilly,534,0
Connovar,2648,0
mu_ri_el_ec,292,0
FarrPatrica,271,0
hipposerve,41,0
putinspaidtroll,438,0
Matt_JE7,804,0
LaraPatriot,24684,0
z_007_z,4351,0
B0happy1,233,0
Amphibic,42431,0
Peckham_TV,1453,0
mart676,647,0
atm0spheric,684,0
AnneWya88761901,432,0
SufferForMe2018,165,0
azzurro1961,78,0
DamienVFletcher,2940,0
tony80554056,2163,0
back_fights,5253,0
ConsortiaPartn1,907,0
ConsortiaPartn1,907,0
nigelharper65,26,0
brexitcountdow1,10585,0
brexit_clock,798,0
JillAshleyJone1,697,0
AcademyOfRock,15126,0
ColinMcAlliste3,8084,0
PhilBeckettuk,663,0
GrahamCommins,503,0
DutchNewchurch,719,0
reelofthe51st,277,0
tejh_uk,741,0
dgallagher000,1652,0
Lozalondres,176,0
bigcadey,645,0
billyjones_94,138,0
darkglow,85,0
BruniDr,42,0
BruniDr,42,0
seaniegriff,668,0
west10london,511,0
JohnARead,15477,0
mackay52,2912,0
STRATEGIKON2,29,0
Ruthcllr,790,0
westneilc,281,0
AFizza3,4,0
dalkey04,419,0
Emz4Corbyn,8518,0
scotlandwakeup,168,0
csibike1,7588,0
david_colquhoun,14802,0
IJLibDem,123,0
Turfline,7181,0
jettisonbaggage,2036,0
MHutchings63,1270,0
RowanHarwood,1223,0
MarkOfEngland1,5916,0
Roelandpaul,211,0
annaamatorights,2001,0
MrMichaelEU,1855,0
Joel_Dowler,318,0
JillAshleyJone1,697,0
SufferForMe2018,165,0
Joel_Dowler,318,0
ReplabJohn,6329,0
VanAllen,1212,0
weyside7,319,0
KocaViv,441,0
alecr1952,6020,0
ROBMCCANN2,832,0
mollox,152,0
sukihothi,645,0
R___challenge,226,0
SufferForMe2018,165,0
hollowornate,828,0
WatlingPauline,324,0
CllrPatMarsh,629,0
AbhorBrexit,3259,0
Carl_Brew,73,0
linscot26,2172,0
brenaissance19,64,0
polit2k,2780,0
Kryo2020,16,0
mjwburt,26,0
matt_shoreditch,1310,0
antrad51,2020,0
pancakeson,130,0
MeallyHen,1425,0
RamiroJCar,178,0
xtinexoop,739,0
TerenceLowe13,164,0
McGeeMatthew,2629,0
CFSriLanka,1063,0
west10london,511,0
SAGEIntl66,779,0
dontbrexitfixit,22451,0
alangeo28363142,690,0
jimuckmac,1001,0
Michael31788617,87,0
FirehorseP,5443,0
moragpa,51,0
luthra_anita,117,0
robstevenson21,68,0
boogleshq,849,0
overwater001,773,0
irishgall77,1253,0
DianeLindsay17,2352,0
BrexitLalaland,2491,0
HowardKitson2,51,0
Sjdhan1,5,0
Amphibic,42431,0
mpfeldhoff,55,0
camelot0601,10125,0
caa1000,1510,0
muggedbyBrexit,521,0
Joel_Dowler,318,0
Gambia_bot,1048,0
stgeorgeiscross,3898,0
TheHoodedNorman,302,0
ColinMcAlliste3,8084,0
ersi_angelidou,1119,0
lesleyyt,447,0
TorontoTarun,148,0
Joe90kerrByrd,602,0
mcpete,991,0
Indra68,651,0
TorontoTarun,148,0
trasho_mondo,21,0
aulismania,68,0
Tam_Sailor,167,0
SheronC01571447,550,0
MuhammadYasinMD,105,0
TankTastick,4192,0
ei9iw,2936,0
BillRob22261292,163,0
SaraCo130813,3443,0
Amicusc54803237,387,0
JohnnyB21791960,46,0
diogenese_says,201,0
shirleymcbrinn,7669,0
content1949,5590,0
mmandmp_shuttle,2,0
Ilalacat,15,0
BaconSarnie4,135,0
needsfixingnow,309,0
mojos55,17160,0
Mostropovich,46,0
CathyScotty,176,0
mchaggisboss,2291,0
Sharonavraham,10494,0
sparckky,33,0
Mizzkat1,421,0
mojos55,17160,0
RavinderKITaylo,93,0
EJ_Barro,105,0
bluebellebetty,402,0
AnneWya88761901,432,0
RufusDodoNelson,2295,0
Baznut,1150,0
JPLT59,1020,0
diamondgirl2222,8773,0
Scottishnotbrit,2180,0
reFocusZone,16298,0
Kryo2020,16,0
SaraCo130813,3443,0
bradlochore,217,0
Mick5710,96,0
trishysunflower,3540,0
ColinMcAlliste3,8084,0
parisoxford,310,0
Jaquebelle,1795,0
Gab_Gendron,25,0
Keither4million,31,0
mojos55,17160,0
brontecottage,387,0
cut_the_crap_ec,6982,0
robodoc15,57,0
TraceyBriggs1,2027,0
Flashbum,94,0
choccybri19,24,0
Mogg63,1079,0
DottyDuff,1203,0
clur_roberts,834,0
CynicalSceptic_,443,0
paulieboy1,498,0
clur_roberts,834,0
mmandmp_salt,198,0
Bjshorses1,8038,0
clur_roberts,834,0
clur_roberts,834,0
clur_roberts,834,0
clur_roberts,834,0
Hughesy1964,4214,0
Iromg,68470,0
MaggieR34782730,412,0
Amanda_M_Hunter,699,0
ShirleyMadin1,1699,0
Tumedel,881,0
MoleyJan,1032,0
andrewdavidlong,438,0
Amanda_M_Hunter,699,0
nicky7755,819,0
ElaineMullan1,1261,0
Lampi_NRW,1186,0
systonhouse,371,0
YvetteHenson,4764,0
GBatB,173,0
TenaciousWii,117,0
JohnHar72558795,87,0
shaun_wardle,4535,0
AvrilCoelho,1875,0
Polymnia2009,469,0
ajmurison,85,0
DaveF73,197,0
YvetteHenson,4764,0
darkglow,85,0
andypigsb,35,0
jettisonbaggage,2036,0
guse_guse,8131,0
Mark_Twitchett,2235,0
burnetbasher,160,0
Mikemccandles,2347,0
caitiho,667,0
oneeyedlizzie,420,0
EechieOchie,1733,0
oneeyedlizzie,420,0
fx_darren,10,0
VicVA2,2240,0
SusanlLawson,2511,0
McEwen_Nicola,2201,0
AhyehAsher,70,0
PaulHobart4,68,0
rijedaim,2345,0
RuralLeader,3884,0
systonhouse,371,0
rossthomson26,2560,0
Tadge5,746,0
BathNESUKIP,2465,0
Yukett,324,0
KG2651,9007,0
darkglow,85,0
vdavidmartin,2663,0
sally_ericsson,3120,0
takeourblueback,5068,0
katemcclelland7,5575,0
Shining09807978,1082,0
mccandless1107,213,0
GILLIETATHAM,2570,0
BaronSCB,470,0
Mogleeone,2858,0
PaxNostrum,9471,0
an_socialist,351,0
FXstreetNews,158024,0
MatsOls91809275,297,0
peterbrownbarra,1752,0
csibike1,7588,0
scientificecon,5518,0
calwdav,582,0
red_rand,20885,0
jbostonantiques,296,0
PeopleValues,2781,0
Andymorgantwit,169,0
UKFilmTVCritic,1516,0
MaryJon30131845,115,0
City_Livery_SM,7984,0
glumgooner,214,0
dunnet26,3623,0
jingleanna,366,0
tbeaux29,14938,0
_ChristineRoach,229,0
KillianCurran,811,0
Yah_Reed,9294,0
Matt20330170,1810,0
nudgeandawink,1618,0
mallison21,95,0
fussychick66,1115,0
RetroSheeps,1641,0
McginnKeven,5964,0
Ann06957684,917,0
PleaseMakeItSt6,249,0
LondonRepublic1,223,0
nickfraser,861,0
101sides2,72,0
DonDonmunro,150,0
annadevine66,679,0
sotia_g,641,0
Nuovella,2902,0
LondonRepublic1,223,0
Arsenal_Hev,172,0
richardemills,929,0
NikkiEastment,438,0
BathNESUKIP,2465,0
ecolitical,2565,0
Sunpoches,4460,0
DeeDulyatt,121,0
B0happy1,233,0
daretoth,34,0
DangerousGlobe,11725,0
paddydocherty,4033,0
camelot0601,10125,0
iclare1,2809,0
janlin40,345,0
DrRetunsae,87,0
LinkonSantana,1972,0
rathgild,459,0
ghatispeaks,27,0
EileenAllen55,2683,0
melaniepowell20,1706,0
vahva,4098,0
punkmaeve,175,0
louisestewartLs,3428,0
PeteCox7,152,0
MonaSmitte,107,0
heather63262308,965,0
DarrenBrexit,1384,0
ingram1_d,328,0
vanessafrank3,928,0
Julesmadworld,5269,0
John_Harris65,4868,0
eileenmargaretv,151,0
KSheetsUS,1345,0
GadflyQuebec,3796,0
nopubteam,95,0
DrStewartTolley,973,0
mramanna,807,0
GrahamMckay1967,279,0
beretta_gio,10395,0
londonyc,2712,0
james79a,80,0
SankeyTerry,111,0
stanveuger,3188,0
david_colquhoun,14802,0
whyohwhyfather,961,0
67curly,351,0
JJrawlin,370,0
Baumflough,2921,0
ukipwebmaster,3229,0
EyeOfTheTeegray,220,0
RichardStamford,1568,0
CharlotDearling,2266,0
bigbadhenry,709,0
wmorrison365,179,0
AGrothendick,204,0
RSMolloy,698,0
Anna_Soubry,199588,0
SheesCreative,728,0
ImTheDudeMan1,1961,0
AnnJarvis13,1792,0
paddydocherty,4033,0
Communista2,4441,0
DreamSailor2,44,0
MonaSmitte,107,0
almuformby,2534,0
PSI_TimEd,291,0
ThreadbarePanda,175,0
ecolitical,2565,0
gainesm,3777,0
John1JZ,697,0
F1mercPower,32,0
MonaSmitte,107,0
Dragofix,3637,0
grimes_steve,877,0
CarlaSpade,1265,0
mpgarza2012,52831,0
MonaSmitte,107,0
grannylancs,131,0
stutheblue1875,307,0
warbyorange,31,0
MonaSmitte,107,0
deletedbyMPs,15066,0
MonaSmitte,107,0
GeorgeSB02,358,0
MonaSmitte,107,0
FRANKADEMILLE,7204,0
Ash_Hirani,2844,0
AndreiBranzea,35,0
GrahamMckay1967,279,0
JonnyLus,461,0
MaureenBrown27,1859,0
OPareidolia,241,0
quad_jonas,2,0
TraceyinAK,1542,0
ecolitical,2565,0
nopubteam,95,0
CliveSC,2432,0
ogbuagu_don,109,0
CliveSC,2432,0
FreelandAlex,40,0
Jackcdawes,5219,0
USAvotesTrump,12818,0
daisypetals2019,111,0
botanic_my,373,0
aka_martins,25,0
botanic_my,373,0
bridgetcraig12,133,0
Jackcdawes,5219,0
JeanDifford,426,0
Liptoplap,1483,0
nopubteam,95,0
RonnieTheNudist,1643,0
SpanishDan1,8814,0
jackiemcsharry1,2011,0
ThisSepticIsle,2005,0
StuartT07682741,74,0
gdog2010_john,2346,0
Anthmckenzie,289,0
ReebarrRees,2116,0
lazaroumterror,3626,0
chaillich,1479,0
Dailewis,1300,0
wildhyperbole,2944,0
Louis802002,580,0
jf_hanley,8669,0
joannekarma,842,0
andy_Brexit,4681,0
bowen_james,2800,0
acemuzzy,67,0
Roelandpaul,211,0
mmandmp_guppy,1,0
zananeichan,831,0
Anglian_Reed,1510,0
DmMcarthur60,2004,0
jacksweynseye,1265,0
BeaumontBee,5003,0
domino4441,93,0
JStayin,454,0
Michael50487268,35,0
SimonAntoniw,31,0
Tighnacoille,2069,0
MichaelLovegro1,316,0
shufflepaw,1708,0
JJohnexley46,1062,0
Tmkernow,213,0
DespiteBrexbot,661,0
Anthony00893020,1274,0
Amphibic,42431,0
MaizyDaizyZzzz,1299,0
mmandmp_fish,11,0
mmandmp_car,10,0
ValryLeBourg,361,0
chrisoldcorn,3462,0
CliveSC,2432,0
garethbouch,2131,0
e_evison,2424,0
Verbalfencer,1218,0
BeaumontBee,5003,0
mmandmp_car,10,0
BrexitJean,896,0
Kean1S,2551,0
EmGiraldo,264,0
johnnyrsj,214,0
Germans4Brexit,3290,0
Give_Me_TheJist,294,0
GlynnAtkinson1,1779,0
Bluddybrilliant,230,0
mvanderKist,3784,0
brendanno3,58,0
Scottishnotbrit,2180,0
Blauweerie,898,0
DariaHassQT,7001,0
cinnamon201718,155,0
misdy2,484,0
GerdiRunte,704,0
paterjack,1377,0
stonking,279,0
SamBPhilbrick,188,0
dr_rf,3801,0
PurlsofColour,1367,0
geniflo_LDN,760,0
caracal,3015,0
lazaroumterror,3626,0
member_spring,859,0
natfrac,55,0
beyer_char,10105,0
Wade_EU,1566,0
StevePeers,115567,0
lazaroumterror,3626,0
franbulwer,2457,0
elaine4wildlife,574,0
sunshineonleith,1549,0
daphne_parkin,1521,0
mvanderKist,3784,0
PigeonM1000,224,0
ts65136,3539,0
SloughForEU,10690,0
justthevax,5544,0
jaylieberman3,318,0
ht4ecosocialism,4819,0
spsot,1952,0
DeadEyeP_,101,0
WNORRIS1,40,0
myspaceodyssey,825,0
DrewNista,28,0
DaveDemocracy,1618,0
rightsprung,1781,0
charliecroker67,1186,0
LelJoyce,2103,0
mdf200,11712,0
X5MSport15,1498,0
jonesr2310,718,0
MrMichaelEU,1855,0
keithcross9214,337,0
rectoryrebel,125,0
beith123,550,0
Nido05055038,10,0
Nornenland,1853,0
Enviroman57,794,0
BickertonGordon,257,0
Head4Heights,2216,0
siouxward,285,0
MarieLamensch84,2545,0
City_Livery_SM,7984,0
l_ronaldson,5577,0
h1066_mat,1573,0
jillyy101,75,0
GiuliaTamagnin1,1135,0
manda_kenwrick,2001,0
DidierTweets,656,0
Idontmind64,1683,0
HelenGrierson2,491,0
mummygirl,1210,0
EU_McEUface,20,0
infomorsels,352,0
missjillyp,530,0
postchief43,101,0
KH04040502,292,0
WKD01,1155,0
ArsenalPoland,1594,0
JosephMcGrath4,166,0
fourasienne,1086,0
thesongbirdseu,2604,0
SamLJPage,1602,0
Lankyman90,4128,0
eds_blogs,48,0
1971Kirk,154,0
jonesr2310,718,0
ChristineEasda1,1838,0
KevMonynys,1435,0
plankandmuntin,179,0
jonesr2310,718,0
brexitcountdow1,10585,0
brexit_clock,798,0
Dailewis,1300,0
30yorkroad,203,0
oulderrachid_b,1644,0
mwarhurst,2635,0
timetospeakoutt,3941,0
SteelHankey,867,0
Rowland72James,65072,0
datingunlimited,13,0
City_Livery_SM,7984,0
Social_equality,726,0
websterssay,631,0
essexoldbird,3052,0
pauladrake5,580,0
Trickster32_UE,221,0
Dukeofwuckfit,147,0
johnlenson,193,0
philwalker42,339,0
RTaylor_LibDem,5001,0
cerijanegray,2161,0
tglondon,59,0
redland15,651,0
PhotoLawn,2579,0
WICKEDXWAYS1972,5693,0
cut_the_crap_ec,6982,0
julian47hill,1877,0
brisavoine,176,0
UofGVC,5946,0
brothermanshaft,2443,0
cut_the_crap_ec,6982,0
anne78366493,2231,0
viewsfromleft,2519,0
VermisstPfarrer,3436,0
folkertveenstra,413,0
paulg285,76,0
annadevine66,679,0
F1mercPower,32,0
redland15,651,0
dthorsley,316,0
olivieytruliey,1637,0
finneyivan1963,201,0
jeandebenoire,259,0
JaneDunning35,697,0
Susan_calvin,1449,0
Jogon14362437,35,0
RobOS8,1460,0
Farley010,2964,0
Dmzmhm20181,170,0
C_Chalmers_,135,0
SonjaHern,3123,0
C_Chalmers_,135,0
almostoneword,669,0
C_Chalmers_,135,0
gregorybelton,1082,0
Nick_Waterfield,1467,0
C_Chalmers_,135,0
C_Chalmers_,135,0
C_Chalmers_,135,0
sibelian62,1075,0
e_evison,2424,0
DonaldMBrown79,111,0
alexwhiteman49,333,0
jonesr2310,718,0
AlanLewCh,1263,0
